"year","month","date","site","transect","survey","sp.richness","sp.mrichness","abundance","order.richness","order.mrichness","order.div.simpson","order.div.shannon","div.simpson","div.shannon"
2017,7,"2017-07-25","BULL",6,"CRYPTIC FISH",4,1.63299316185545,6,3,1.22474487139159,0.611111111111111,1.01140426470735,0.722222222222222,1.32966134885476
2017,7,"2017-07-25","BULL",6,"FISH",4,1.15470053837925,12,2,0.577350269189626,0.375,0.562335144618808,0.597222222222222,1.11874333598575
2017,7,"2017-07-25","NAPL",3,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2017,7,"2017-07-25","NAPL",3,"FISH",5,0.762492851663023,43,1,0.152498570332605,0,0,0.613304488912926,1.23842201290157
2017,7,"2017-07-25","NAPL",4,"FISH",2,0.485071250072666,17,1,0.242535625036333,0,0,0.207612456747405,0.362210557135449
2018,7,"2018-07-16","NAPL",1,"CRYPTIC FISH",1,0.577350269189626,3,1,0.577350269189626,0,0,0,0
2018,7,"2018-07-16","NAPL",1,"FISH",7,0.919145030018058,58,2,0.262612865719445,0.0338882282996433,0.0870995231917752,0.714030915576694,1.48849647158505
2018,7,"2018-07-16","NAPL",2,"CRYPTIC FISH",1,0.577350269189626,3,1,0.577350269189626,0,0,0,0
2018,7,"2018-07-16","NAPL",2,"FISH",8,1.0690449676497,56,1,0.133630620956212,0,0,0.737244897959184,1.65404136563985
2018,7,"2018-07-16","NAPL",3,"FISH",5,0.700140042014005,51,1,0.140028008402801,0,0,0.572087658592849,1.08768544345526
2018,7,"2018-07-16","NAPL",4,"FISH",4,1.41421356237309,8,1,0.353553390593274,0,0,0.75,1.38629436111989
2018,7,"2018-07-16","NAPL",5,"CRYPTIC FISH",2,1.41421356237309,2,1,0.707106781186547,0,0,0.5,0.693147180559945
2018,7,"2018-07-16","NAPL",5,"FISH",7,1.49240501448927,22,2,0.426401432711221,0.0867768595041321,0.184907399167776,0.789256198347107,1.70424359353824
2018,7,"2018-07-16","NAPL",6,"CRYPTIC FISH",2,0.816496580927726,6,2,0.816496580927726,0.277777777777778,0.450561208866305,0.277777777777778,0.450561208866305
2018,7,"2018-07-16","NAPL",6,"FISH",5,0.944911182523068,28,1,0.188982236504614,0,0,0.727040816326531,1.43078704568147
2018,7,"2018-07-16","NAPL",7,"CRYPTIC FISH",2,1.41421356237309,2,2,1.41421356237309,0.5,0.693147180559945,0.5,0.693147180559945
2018,7,"2018-07-16","NAPL",7,"FISH",7,1.08012344973464,42,1,0.154303349962092,0,0,0.755102040816326,1.5952662636823
2018,7,"2018-07-16","NAPL",8,"CRYPTIC FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2018,7,"2018-07-16","NAPL",8,"FISH",8,1.16691993198316,47,1,0.145864991497895,0,0,0.791308284291535,1.77538202666142
2018,7,"2018-07-17","ABUR",1,"CRYPTIC FISH",3,1.5,4,2,1,0.375,0.562335144618808,0.625,1.03972077083992
2018,7,"2018-07-17","ABUR",1,"FISH",2,0.894427190999916,5,1,0.447213595499958,0,0,0.48,0.673011667009257
2018,7,"2018-07-17","ABUR",2,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2018,7,"2018-07-17","ABUR",2,"FISH",6,1.37649440322337,19,1,0.229415733870562,0,0,0.781163434903047,1.6356930862305
2018,7,"2018-07-17","GOLB",1,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2018,7,"2018-07-17","GOLB",1,"FISH",2,1,4,1,0.5,0,0,0.375,0.562335144618808
2018,7,"2018-07-17","GOLB",2,"CRYPTIC FISH",2,1.41421356237309,2,2,1.41421356237309,0.5,0.693147180559945,0.5,0.693147180559945
2018,7,"2018-07-17","GOLB",2,"FISH",3,0.832050294337844,13,1,0.277350098112615,0,0,0.461538461538462,0.79026796807459
2018,7,"2018-07-17","MOHK",1,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2018,7,"2018-07-17","MOHK",1,"FISH",11,1.94454364826301,32,2,0.353553390593274,0.3046875,0.482577565177012,0.869140625,2.17942633324876
2018,7,"2018-07-17","MOHK",2,"CRYPTIC FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2018,7,"2018-07-17","MOHK",2,"FISH",6,1.80906806746658,11,1,0.301511344577764,0,0,0.776859504132231,1.64173471218752
2018,7,"2018-07-18","CARP",1,"CRYPTIC FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2018,7,"2018-07-18","CARP",1,"FISH",3,1.13389341902768,7,1,0.377964473009227,0,0,0.571428571428571,0.955699891112534
2018,7,"2018-07-18","CARP",3,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2018,7,"2018-07-18","CARP",3,"FISH",6,1.22474487139159,24,2,0.408248290463863,0.21875,0.376770161256437,0.743055555555556,1.53368642086223
2018,7,"2018-07-18","CARP",4,"CRYPTIC FISH",2,1.15470053837925,3,2,1.15470053837925,0.444444444444444,0.636514168294813,0.444444444444444,0.636514168294813
2018,7,"2018-07-18","CARP",4,"FISH",4,2,4,2,1,0.375,0.562335144618808,0.75,1.38629436111989
2018,7,"2018-07-18","CARP",5,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2018,7,"2018-07-18","CARP",5,"FISH",2,1.15470053837925,3,1,0.577350269189626,0,0,0.444444444444444,0.636514168294813
2018,7,"2018-07-18","CARP",6,"FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2018,7,"2018-07-18","CARP",7,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2018,7,"2018-07-18","CARP",7,"FISH",3,1.73205080756888,3,1,0.577350269189626,0,0,0.666666666666667,1.09861228866811
2018,7,"2018-07-18","CARP",8,"FISH",1,1,1,1,1,0,0,0,0
2018,7,"2018-07-19","SCDI",2,"CRYPTIC FISH",4,0.696310623822791,33,2,0.348155311911396,0.444444444444444,0.636514168294813,0.662993572084481,1.16484023847306
2018,7,"2018-07-19","SCDI",2,"FISH",8,1.01600101600152,62,1,0.127000127000191,0,0,0.628511966701353,1.41966620917545
2018,7,"2018-07-19","SCDI",3,"CRYPTIC FISH",4,0.520755643923296,59,2,0.260377821961648,0.155127836828498,0.290209849386375,0.370583165756966,0.725231260108159
2018,7,"2018-07-19","SCDI",3,"FISH",8,1.05962588565204,57,1,0.132453235706504,0,0,0.803939673745768,1.8281899695264
2018,7,"2018-07-19","SCTW",2,"CRYPTIC FISH",3,0.654653670707977,21,2,0.436435780471985,0.36281179138322,0.548874384484994,0.430839002267574,0.727001362547059
2018,7,"2018-07-19","SCTW",2,"FISH",10,1.11803398874989,80,1,0.111803398874989,0,0,0.7146875,1.73099246725239
2018,7,"2018-07-19","SCTW",3,"CRYPTIC FISH",4,0.158237554425847,639,1,0.0395593886064618,0,0,0.0521550446829824,0.145981046724716
2018,7,"2018-07-19","SCTW",3,"FISH",10,1.25988157669742,63,1,0.125988157669742,0,0,0.835474930713026,2.04871826522781
2018,7,"2018-07-20","IVEE",1,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2018,7,"2018-07-20","IVEE",1,"FISH",3,1.34164078649987,5,1,0.447213595499958,0,0,0.56,0.950270539233235
2018,7,"2018-07-20","IVEE",2,"CRYPTIC FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2018,7,"2018-07-20","IVEE",2,"FISH",4,1.15470053837925,12,2,0.577350269189626,0.486111111111111,0.679193265991526,0.597222222222222,1.11874333598575
2018,7,"2018-07-23","AHND",1,"CRYPTIC FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2018,7,"2018-07-23","AHND",1,"FISH",2,0.35921060405355,31,2,0.35921060405355,0.0624349635796044,0.142505867392738,0.0624349635796044,0.142505867392738
2018,7,"2018-07-23","AHND",2,"CRYPTIC FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2018,7,"2018-07-23","AHND",2,"FISH",2,0.577350269189626,12,1,0.288675134594813,0,0,0.152777777777778,0.286835983056161
2018,7,"2018-07-23","AQUE",5,"CRYPTIC FISH",2,1.41421356237309,2,2,1.41421356237309,0.5,0.693147180559945,0.5,0.693147180559945
2018,7,"2018-07-23","AQUE",5,"FISH",5,0.811107105653813,38,1,0.162221421130763,0,0,0.53185595567867,1.07547827829587
2018,7,"2018-07-31","AQUE",3,"CRYPTIC FISH",4,2,4,2,1,0.5,0.693147180559945,0.75,1.38629436111989
2018,7,"2018-07-31","AQUE",3,"FISH",4,0.707106781186547,32,2,0.353553390593274,0.1171875,0.233791658706459,0.541015625,0.908061795312634
2018,7,"2018-07-31","AQUE",4,"CRYPTIC FISH",1,0.577350269189626,3,1,0.577350269189626,0,0,0,0
2018,7,"2018-07-31","AQUE",4,"FISH",7,1.37281294596729,26,2,0.392232270276368,0.42603550295858,0.617241769730342,0.775147928994083,1.66789052664438
2018,8,"2018-08-02","BULL",1,"CRYPTIC FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2018,8,"2018-08-02","BULL",1,"FISH",3,1.22474487139159,6,2,0.816496580927726,0.277777777777778,0.450561208866305,0.611111111111111,1.01140426470735
2018,8,"2018-08-02","BULL",3,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2018,8,"2018-08-02","BULL",3,"FISH",4,1.03279555898864,15,3,0.774596669241483,0.24,0.485094091302212,0.56,1.02003695840184
2018,8,"2018-08-02","BULL",6,"CRYPTIC FISH",2,1.41421356237309,2,2,1.41421356237309,0.5,0.693147180559945,0.5,0.693147180559945
2018,8,"2018-08-02","BULL",6,"FISH",3,0.75,16,1,0.25,0,0,0.2265625,0.46341355882643
