"year","month","site","transect","MAPY_mean_abund","MAPY_max_abund","MAPY_mean_size","MAPY_max_size","franciscanus.abundance","purpuratus.abundance","urchin.abundance","target_depth_m","max_no2_no3","max_po4","max_tchl","mean_no2_no3","mean_po4","mean_tchl","summer.mean.temp","summer.var.temp","winter.mean.temp","winter.var.temp"
2009,7,"NAPL",1,0.352291666666667,0.616666666666667,44.875,83,36,231,267,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.8946461688629,1.59536424241818,16.04642048029,2.13568394370923
2009,7,"NAPL",1,0.352291666666667,0.616666666666667,44.875,83,36,231,267,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.8946461688629,1.59536424241818,12.9524827443401,0.951429238277371
2009,7,"NAPL",1,0.352291666666667,0.616666666666667,44.875,83,36,231,267,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.8946461688629,1.59536424241818,15.7967908926144,2.1701088076125
2009,7,"NAPL",1,0.352291666666667,0.616666666666667,44.875,83,36,231,267,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.0809294181034,2.62857765925833,12.6343822473771,0.952849028103981
2009,7,"NAPL",1,0.352291666666667,0.616666666666667,44.875,83,36,231,267,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.0809294181034,2.62857765925833,16.04642048029,2.13568394370923
2009,7,"NAPL",1,0.352291666666667,0.616666666666667,44.875,83,36,231,267,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.0809294181034,2.62857765925833,12.9524827443401,0.951429238277371
2009,7,"NAPL",1,0.352291666666667,0.616666666666667,44.875,83,36,231,267,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.0809294181034,2.62857765925833,15.7967908926144,2.1701088076125
2009,7,"NAPL",2,0.19375,0.65,32,60,38,158,196,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.6115763787213,1.60023496498863,12.6343822473771,0.952849028103981
2009,7,"NAPL",2,0.19375,0.65,32,60,38,158,196,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.6115763787213,1.60023496498863,16.04642048029,2.13568394370923
2009,7,"NAPL",2,0.19375,0.65,32,60,38,158,196,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.6115763787213,1.60023496498863,12.9524827443401,0.951429238277371
2009,7,"NAPL",2,0.19375,0.65,32,60,38,158,196,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.6115763787213,1.60023496498863,15.7967908926144,2.1701088076125
2009,7,"NAPL",2,0.19375,0.65,32,60,38,158,196,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.3180948531393,2.56357941525922,12.6343822473771,0.952849028103981
2009,7,"NAPL",2,0.19375,0.65,32,60,38,158,196,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.3180948531393,2.56357941525922,16.04642048029,2.13568394370923
2009,7,"NAPL",2,0.19375,0.65,32,60,38,158,196,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.3180948531393,2.56357941525922,12.9524827443401,0.951429238277371
2009,7,"NAPL",2,0.19375,0.65,32,60,38,158,196,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.3180948531393,2.56357941525922,15.7967908926144,2.1701088076125
2009,7,"NAPL",2,0.19375,0.65,32,60,38,158,196,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.8946461688629,1.59536424241818,12.6343822473771,0.952849028103981
2009,7,"NAPL",2,0.19375,0.65,32,60,38,158,196,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.8946461688629,1.59536424241818,16.04642048029,2.13568394370923
2009,7,"NAPL",2,0.19375,0.65,32,60,38,158,196,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.8946461688629,1.59536424241818,12.9524827443401,0.951429238277371
2009,7,"NAPL",2,0.19375,0.65,32,60,38,158,196,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.8946461688629,1.59536424241818,15.7967908926144,2.1701088076125
2009,7,"NAPL",2,0.19375,0.65,32,60,38,158,196,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.0809294181034,2.62857765925833,12.6343822473771,0.952849028103981
2009,7,"NAPL",2,0.19375,0.65,32,60,38,158,196,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.0809294181034,2.62857765925833,16.04642048029,2.13568394370923
2009,7,"NAPL",2,0.19375,0.65,32,60,38,158,196,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.0809294181034,2.62857765925833,12.9524827443401,0.951429238277371
2009,7,"NAPL",2,0.19375,0.65,32,60,38,158,196,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.0809294181034,2.62857765925833,15.7967908926144,2.1701088076125
2009,7,"NAPL",3,0.0375,0.15,NA,NA,8,134,142,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.6115763787213,1.60023496498863,12.6343822473771,0.952849028103981
2009,7,"NAPL",3,0.0375,0.15,NA,NA,8,134,142,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.6115763787213,1.60023496498863,16.04642048029,2.13568394370923
2009,7,"NAPL",3,0.0375,0.15,NA,NA,8,134,142,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.6115763787213,1.60023496498863,12.9524827443401,0.951429238277371
2009,7,"NAPL",3,0.0375,0.15,NA,NA,8,134,142,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.6115763787213,1.60023496498863,15.7967908926144,2.1701088076125
2009,7,"NAPL",3,0.0375,0.15,NA,NA,8,134,142,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.3180948531393,2.56357941525922,12.6343822473771,0.952849028103981
2009,7,"NAPL",3,0.0375,0.15,NA,NA,8,134,142,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.3180948531393,2.56357941525922,16.04642048029,2.13568394370923
2009,7,"NAPL",3,0.0375,0.15,NA,NA,8,134,142,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.3180948531393,2.56357941525922,12.9524827443401,0.951429238277371
2009,7,"NAPL",3,0.0375,0.15,NA,NA,8,134,142,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.3180948531393,2.56357941525922,15.7967908926144,2.1701088076125
2009,7,"NAPL",3,0.0375,0.15,NA,NA,8,134,142,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.8946461688629,1.59536424241818,12.6343822473771,0.952849028103981
2009,7,"NAPL",3,0.0375,0.15,NA,NA,8,134,142,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.8946461688629,1.59536424241818,16.04642048029,2.13568394370923
2009,7,"NAPL",3,0.0375,0.15,NA,NA,8,134,142,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.8946461688629,1.59536424241818,12.9524827443401,0.951429238277371
2009,7,"NAPL",3,0.0375,0.15,NA,NA,8,134,142,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.8946461688629,1.59536424241818,15.7967908926144,2.1701088076125
2009,7,"NAPL",3,0.0375,0.15,NA,NA,8,134,142,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.0809294181034,2.62857765925833,12.6343822473771,0.952849028103981
2009,7,"NAPL",3,0.0375,0.15,NA,NA,8,134,142,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.0809294181034,2.62857765925833,16.04642048029,2.13568394370923
2009,7,"NAPL",3,0.0375,0.15,NA,NA,8,134,142,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.0809294181034,2.62857765925833,12.9524827443401,0.951429238277371
2009,7,"NAPL",3,0.0375,0.15,NA,NA,8,134,142,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.0809294181034,2.62857765925833,15.7967908926144,2.1701088076125
2009,7,"NAPL",4,0.106875,0.19,14,30,0,0,0,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.6115763787213,1.60023496498863,12.6343822473771,0.952849028103981
2009,7,"NAPL",4,0.106875,0.19,14,30,0,0,0,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.6115763787213,1.60023496498863,16.04642048029,2.13568394370923
2009,7,"NAPL",4,0.106875,0.19,14,30,0,0,0,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.6115763787213,1.60023496498863,12.9524827443401,0.951429238277371
2009,7,"NAPL",4,0.106875,0.19,14,30,0,0,0,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.6115763787213,1.60023496498863,15.7967908926144,2.1701088076125
2009,7,"NAPL",4,0.106875,0.19,14,30,0,0,0,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.3180948531393,2.56357941525922,12.6343822473771,0.952849028103981
2009,7,"NAPL",4,0.106875,0.19,14,30,0,0,0,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.3180948531393,2.56357941525922,16.04642048029,2.13568394370923
2009,7,"NAPL",4,0.106875,0.19,14,30,0,0,0,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.3180948531393,2.56357941525922,12.9524827443401,0.951429238277371
2009,7,"NAPL",4,0.106875,0.19,14,30,0,0,0,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.3180948531393,2.56357941525922,15.7967908926144,2.1701088076125
2009,7,"NAPL",4,0.106875,0.19,14,30,0,0,0,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.8946461688629,1.59536424241818,12.6343822473771,0.952849028103981
2009,7,"NAPL",4,0.106875,0.19,14,30,0,0,0,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.8946461688629,1.59536424241818,16.04642048029,2.13568394370923
2009,7,"NAPL",4,0.106875,0.19,14,30,0,0,0,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.8946461688629,1.59536424241818,12.9524827443401,0.951429238277371
2009,7,"NAPL",4,0.106875,0.19,14,30,0,0,0,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.8946461688629,1.59536424241818,15.7967908926144,2.1701088076125
2009,7,"NAPL",4,0.106875,0.19,14,30,0,0,0,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.0809294181034,2.62857765925833,12.6343822473771,0.952849028103981
2009,7,"NAPL",4,0.106875,0.19,14,30,0,0,0,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.0809294181034,2.62857765925833,16.04642048029,2.13568394370923
2009,7,"NAPL",4,0.106875,0.19,14,30,0,0,0,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.0809294181034,2.62857765925833,12.9524827443401,0.951429238277371
2009,7,"NAPL",4,0.106875,0.19,14,30,0,0,0,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.0809294181034,2.62857765925833,15.7967908926144,2.1701088076125
2009,7,"NAPL",5,0.2625,0.95,16.6666666666667,50,0,41,41,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.6115763787213,1.60023496498863,12.6343822473771,0.952849028103981
2009,7,"NAPL",5,0.2625,0.95,16.6666666666667,50,0,41,41,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.6115763787213,1.60023496498863,16.04642048029,2.13568394370923
2009,7,"NAPL",5,0.2625,0.95,16.6666666666667,50,0,41,41,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.6115763787213,1.60023496498863,12.9524827443401,0.951429238277371
2009,7,"NAPL",5,0.2625,0.95,16.6666666666667,50,0,41,41,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.6115763787213,1.60023496498863,15.7967908926144,2.1701088076125
2009,7,"NAPL",5,0.2625,0.95,16.6666666666667,50,0,41,41,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.3180948531393,2.56357941525922,12.6343822473771,0.952849028103981
2009,7,"NAPL",5,0.2625,0.95,16.6666666666667,50,0,41,41,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.3180948531393,2.56357941525922,16.04642048029,2.13568394370923
2009,7,"NAPL",5,0.2625,0.95,16.6666666666667,50,0,41,41,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.3180948531393,2.56357941525922,12.9524827443401,0.951429238277371
2009,7,"NAPL",5,0.2625,0.95,16.6666666666667,50,0,41,41,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.3180948531393,2.56357941525922,15.7967908926144,2.1701088076125
2009,7,"NAPL",5,0.2625,0.95,16.6666666666667,50,0,41,41,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.8946461688629,1.59536424241818,12.6343822473771,0.952849028103981
2009,7,"NAPL",5,0.2625,0.95,16.6666666666667,50,0,41,41,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.8946461688629,1.59536424241818,16.04642048029,2.13568394370923
2009,7,"NAPL",5,0.2625,0.95,16.6666666666667,50,0,41,41,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.8946461688629,1.59536424241818,12.9524827443401,0.951429238277371
2009,7,"NAPL",5,0.2625,0.95,16.6666666666667,50,0,41,41,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.8946461688629,1.59536424241818,15.7967908926144,2.1701088076125
2009,7,"NAPL",5,0.2625,0.95,16.6666666666667,50,0,41,41,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.0809294181034,2.62857765925833,12.6343822473771,0.952849028103981
2009,7,"NAPL",5,0.2625,0.95,16.6666666666667,50,0,41,41,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.0809294181034,2.62857765925833,16.04642048029,2.13568394370923
2009,7,"NAPL",5,0.2625,0.95,16.6666666666667,50,0,41,41,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.0809294181034,2.62857765925833,12.9524827443401,0.951429238277371
2009,7,"NAPL",5,0.2625,0.95,16.6666666666667,50,0,41,41,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.0809294181034,2.62857765925833,15.7967908926144,2.1701088076125
2009,7,"NAPL",6,0.2375,0.65,12.5,25,13,122,135,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.6115763787213,1.60023496498863,12.6343822473771,0.952849028103981
2009,7,"NAPL",6,0.2375,0.65,12.5,25,13,122,135,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.6115763787213,1.60023496498863,16.04642048029,2.13568394370923
2009,7,"NAPL",6,0.2375,0.65,12.5,25,13,122,135,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.6115763787213,1.60023496498863,12.9524827443401,0.951429238277371
2009,7,"NAPL",6,0.2375,0.65,12.5,25,13,122,135,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.6115763787213,1.60023496498863,15.7967908926144,2.1701088076125
2009,7,"NAPL",6,0.2375,0.65,12.5,25,13,122,135,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.3180948531393,2.56357941525922,12.6343822473771,0.952849028103981
2009,7,"NAPL",6,0.2375,0.65,12.5,25,13,122,135,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.3180948531393,2.56357941525922,16.04642048029,2.13568394370923
2009,7,"NAPL",6,0.2375,0.65,12.5,25,13,122,135,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.3180948531393,2.56357941525922,12.9524827443401,0.951429238277371
2009,7,"NAPL",6,0.2375,0.65,12.5,25,13,122,135,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.3180948531393,2.56357941525922,15.7967908926144,2.1701088076125
2009,7,"NAPL",6,0.2375,0.65,12.5,25,13,122,135,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.8946461688629,1.59536424241818,12.6343822473771,0.952849028103981
2009,7,"NAPL",6,0.2375,0.65,12.5,25,13,122,135,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.8946461688629,1.59536424241818,16.04642048029,2.13568394370923
2009,7,"NAPL",6,0.2375,0.65,12.5,25,13,122,135,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.8946461688629,1.59536424241818,12.9524827443401,0.951429238277371
2009,7,"NAPL",6,0.2375,0.65,12.5,25,13,122,135,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.8946461688629,1.59536424241818,15.7967908926144,2.1701088076125
2009,7,"NAPL",6,0.2375,0.65,12.5,25,13,122,135,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.0809294181034,2.62857765925833,12.6343822473771,0.952849028103981
2009,7,"NAPL",6,0.2375,0.65,12.5,25,13,122,135,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.0809294181034,2.62857765925833,16.04642048029,2.13568394370923
2009,7,"NAPL",6,0.2375,0.65,12.5,25,13,122,135,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.0809294181034,2.62857765925833,12.9524827443401,0.951429238277371
2009,7,"NAPL",6,0.2375,0.65,12.5,25,13,122,135,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.0809294181034,2.62857765925833,15.7967908926144,2.1701088076125
2009,7,"NAPL",7,0.209375,0.5875,42.3333333333333,75,6,102,108,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.6115763787213,1.60023496498863,12.6343822473771,0.952849028103981
2009,7,"NAPL",7,0.209375,0.5875,42.3333333333333,75,6,102,108,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.6115763787213,1.60023496498863,16.04642048029,2.13568394370923
2009,7,"NAPL",7,0.209375,0.5875,42.3333333333333,75,6,102,108,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.6115763787213,1.60023496498863,12.9524827443401,0.951429238277371
2009,7,"NAPL",7,0.209375,0.5875,42.3333333333333,75,6,102,108,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.6115763787213,1.60023496498863,15.7967908926144,2.1701088076125
2009,7,"NAPL",7,0.209375,0.5875,42.3333333333333,75,6,102,108,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.3180948531393,2.56357941525922,12.6343822473771,0.952849028103981
2009,7,"NAPL",7,0.209375,0.5875,42.3333333333333,75,6,102,108,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.3180948531393,2.56357941525922,16.04642048029,2.13568394370923
2009,7,"NAPL",7,0.209375,0.5875,42.3333333333333,75,6,102,108,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.3180948531393,2.56357941525922,12.9524827443401,0.951429238277371
2009,7,"NAPL",7,0.209375,0.5875,42.3333333333333,75,6,102,108,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.3180948531393,2.56357941525922,15.7967908926144,2.1701088076125
2009,7,"NAPL",7,0.209375,0.5875,42.3333333333333,75,6,102,108,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.8946461688629,1.59536424241818,12.6343822473771,0.952849028103981
2009,7,"NAPL",7,0.209375,0.5875,42.3333333333333,75,6,102,108,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.8946461688629,1.59536424241818,16.04642048029,2.13568394370923
2009,7,"NAPL",7,0.209375,0.5875,42.3333333333333,75,6,102,108,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.8946461688629,1.59536424241818,12.9524827443401,0.951429238277371
2009,7,"NAPL",7,0.209375,0.5875,42.3333333333333,75,6,102,108,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.8946461688629,1.59536424241818,15.7967908926144,2.1701088076125
2009,7,"NAPL",7,0.209375,0.5875,42.3333333333333,75,6,102,108,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.0809294181034,2.62857765925833,12.6343822473771,0.952849028103981
2009,7,"NAPL",7,0.209375,0.5875,42.3333333333333,75,6,102,108,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.0809294181034,2.62857765925833,16.04642048029,2.13568394370923
2009,7,"NAPL",7,0.209375,0.5875,42.3333333333333,75,6,102,108,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.0809294181034,2.62857765925833,12.9524827443401,0.951429238277371
2009,7,"NAPL",7,0.209375,0.5875,42.3333333333333,75,6,102,108,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.0809294181034,2.62857765925833,15.7967908926144,2.1701088076125
2009,7,"NAPL",8,0.20625,0.35,48.3333333333333,75,21,266,287,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.6115763787213,1.60023496498863,12.6343822473771,0.952849028103981
2009,7,"NAPL",8,0.20625,0.35,48.3333333333333,75,21,266,287,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.6115763787213,1.60023496498863,16.04642048029,2.13568394370923
2009,7,"NAPL",8,0.20625,0.35,48.3333333333333,75,21,266,287,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.6115763787213,1.60023496498863,12.9524827443401,0.951429238277371
2009,7,"NAPL",8,0.20625,0.35,48.3333333333333,75,21,266,287,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.6115763787213,1.60023496498863,15.7967908926144,2.1701088076125
