"year","month","site","transect","MAPY_mean_abund","MAPY_max_abund","MAPY_mean_size","MAPY_max_size","franciscanus.abundance","purpuratus.abundance","urchin.abundance","target_depth_m","max_no2_no3","max_po4","max_tchl","mean_no2_no3","mean_po4","mean_tchl","summer.mean.temp","summer.var.temp","winter.mean.temp","winter.var.temp"
2008,7,"NAPL",8,0.4225,1,26.75,35,26,177,203,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,12.6662887980585,1.06529276903776
2008,7,"NAPL",8,0.4225,1,26.75,35,26,177,203,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,14.2695235167538,1.15593436698986
2008,7,"NAPL",8,0.4225,1,26.75,35,26,177,203,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,13.1835498839907,0.013641089947661
2008,7,"NAPL",8,0.4225,1,26.75,35,26,177,203,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,13.3496056338028,0.661014693953186
2008,7,"NAPL",8,0.4225,1,26.75,35,26,177,203,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,15.585086047941,1.15831488653753
2008,7,"NAPL",8,0.4225,1,26.75,35,26,177,203,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,13.2839443155452,0.0124258015431932
2008,7,"NAPL",8,0.4225,1,26.75,35,26,177,203,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,12.4239062961868,0.944619025364647
2008,7,"NAPL",8,0.4225,1,26.75,35,26,177,203,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,12.6662887980585,1.06529276903776
2008,7,"NAPL",8,0.4225,1,26.75,35,26,177,203,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,14.2695235167538,1.15593436698986
2008,7,"NAPL",8,0.4225,1,26.75,35,26,177,203,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,13.1835498839907,0.013641089947661
2008,7,"NAPL",8,0.4225,1,26.75,35,26,177,203,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,13.3496056338028,0.661014693953186
2008,7,"NAPL",8,0.4225,1,26.75,35,26,177,203,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,15.585086047941,1.15831488653753
2008,7,"NAPL",8,0.4225,1,26.75,35,26,177,203,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,13.2839443155452,0.0124258015431932
2008,7,"NAPL",8,0.4225,1,26.75,35,26,177,203,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,12.4239062961868,0.944619025364647
2008,7,"NAPL",8,0.4225,1,26.75,35,26,177,203,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,12.6662887980585,1.06529276903776
2008,7,"NAPL",8,0.4225,1,26.75,35,26,177,203,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,14.2695235167538,1.15593436698986
2008,7,"NAPL",8,0.4225,1,26.75,35,26,177,203,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,13.1835498839907,0.013641089947661
2008,7,"NAPL",8,0.4225,1,26.75,35,26,177,203,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,13.3496056338028,0.661014693953186
2008,7,"NAPL",8,0.4225,1,26.75,35,26,177,203,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,15.585086047941,1.15831488653753
2008,7,"NAPL",8,0.4225,1,26.75,35,26,177,203,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,13.2839443155452,0.0124258015431932
2008,7,"NAPL",8,0.4225,1,26.75,35,26,177,203,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,12.4239062961868,0.944619025364647
2008,7,"NAPL",8,0.4225,1,26.75,35,26,177,203,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,12.6662887980585,1.06529276903776
2008,8,"NAPL",1,0.362478632478632,0.505555555555556,29.53125,45,9,91,100,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,14.2695235167538,1.15593436698986
2008,8,"NAPL",1,0.362478632478632,0.505555555555556,29.53125,45,9,91,100,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,13.1835498839907,0.013641089947661
2008,8,"NAPL",1,0.362478632478632,0.505555555555556,29.53125,45,9,91,100,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,13.3496056338028,0.661014693953186
2008,8,"NAPL",1,0.362478632478632,0.505555555555556,29.53125,45,9,91,100,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,15.585086047941,1.15831488653753
2008,8,"NAPL",1,0.362478632478632,0.505555555555556,29.53125,45,9,91,100,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,13.2839443155452,0.0124258015431932
2008,8,"NAPL",1,0.362478632478632,0.505555555555556,29.53125,45,9,91,100,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,12.4239062961868,0.944619025364647
2008,8,"NAPL",1,0.362478632478632,0.505555555555556,29.53125,45,9,91,100,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,12.6662887980585,1.06529276903776
2008,8,"NAPL",1,0.362478632478632,0.505555555555556,29.53125,45,9,91,100,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,14.2695235167538,1.15593436698986
2008,8,"NAPL",1,0.362478632478632,0.505555555555556,29.53125,45,9,91,100,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,13.1835498839907,0.013641089947661
2008,8,"NAPL",1,0.362478632478632,0.505555555555556,29.53125,45,9,91,100,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,13.3496056338028,0.661014693953186
2008,8,"NAPL",1,0.362478632478632,0.505555555555556,29.53125,45,9,91,100,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,15.585086047941,1.15831488653753
2008,8,"NAPL",1,0.362478632478632,0.505555555555556,29.53125,45,9,91,100,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,13.2839443155452,0.0124258015431932
2008,8,"NAPL",1,0.362478632478632,0.505555555555556,29.53125,45,9,91,100,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,12.4239062961868,0.944619025364647
2008,8,"NAPL",1,0.362478632478632,0.505555555555556,29.53125,45,9,91,100,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,12.6662887980585,1.06529276903776
2008,8,"NAPL",1,0.362478632478632,0.505555555555556,29.53125,45,9,91,100,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,14.2695235167538,1.15593436698986
2008,8,"NAPL",1,0.362478632478632,0.505555555555556,29.53125,45,9,91,100,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,13.1835498839907,0.013641089947661
2008,8,"NAPL",1,0.362478632478632,0.505555555555556,29.53125,45,9,91,100,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,13.3496056338028,0.661014693953186
2008,8,"NAPL",1,0.362478632478632,0.505555555555556,29.53125,45,9,91,100,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,15.585086047941,1.15831488653753
2008,8,"NAPL",1,0.362478632478632,0.505555555555556,29.53125,45,9,91,100,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,13.2839443155452,0.0124258015431932
2008,8,"NAPL",1,0.362478632478632,0.505555555555556,29.53125,45,9,91,100,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,12.4239062961868,0.944619025364647
2008,8,"NAPL",1,0.362478632478632,0.505555555555556,29.53125,45,9,91,100,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,12.6662887980585,1.06529276903776
2008,8,"NAPL",1,0.362478632478632,0.505555555555556,29.53125,45,9,91,100,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,14.2695235167538,1.15593436698986
2008,8,"NAPL",1,0.362478632478632,0.505555555555556,29.53125,45,9,91,100,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,13.1835498839907,0.013641089947661
2008,8,"NAPL",1,0.362478632478632,0.505555555555556,29.53125,45,9,91,100,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,13.3496056338028,0.661014693953186
2008,8,"NAPL",1,0.362478632478632,0.505555555555556,29.53125,45,9,91,100,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,15.585086047941,1.15831488653753
2008,8,"NAPL",1,0.362478632478632,0.505555555555556,29.53125,45,9,91,100,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,13.2839443155452,0.0124258015431932
2008,8,"NAPL",1,0.362478632478632,0.505555555555556,29.53125,45,9,91,100,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,12.4239062961868,0.944619025364647
2008,8,"NAPL",1,0.362478632478632,0.505555555555556,29.53125,45,9,91,100,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,12.6662887980585,1.06529276903776
2008,8,"NAPL",2,0.449876893939394,0.49375,29.3103448275862,45,9,204,213,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,14.2695235167538,1.15593436698986
2008,8,"NAPL",2,0.449876893939394,0.49375,29.3103448275862,45,9,204,213,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,13.1835498839907,0.013641089947661
2008,8,"NAPL",2,0.449876893939394,0.49375,29.3103448275862,45,9,204,213,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,13.3496056338028,0.661014693953186
2008,8,"NAPL",2,0.449876893939394,0.49375,29.3103448275862,45,9,204,213,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,15.585086047941,1.15831488653753
2008,8,"NAPL",2,0.449876893939394,0.49375,29.3103448275862,45,9,204,213,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,13.2839443155452,0.0124258015431932
2008,8,"NAPL",2,0.449876893939394,0.49375,29.3103448275862,45,9,204,213,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,12.4239062961868,0.944619025364647
2008,8,"NAPL",2,0.449876893939394,0.49375,29.3103448275862,45,9,204,213,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,12.6662887980585,1.06529276903776
2008,8,"NAPL",2,0.449876893939394,0.49375,29.3103448275862,45,9,204,213,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,14.2695235167538,1.15593436698986
2008,8,"NAPL",2,0.449876893939394,0.49375,29.3103448275862,45,9,204,213,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,13.1835498839907,0.013641089947661
2008,8,"NAPL",2,0.449876893939394,0.49375,29.3103448275862,45,9,204,213,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,13.3496056338028,0.661014693953186
2008,8,"NAPL",2,0.449876893939394,0.49375,29.3103448275862,45,9,204,213,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,15.585086047941,1.15831488653753
2008,8,"NAPL",2,0.449876893939394,0.49375,29.3103448275862,45,9,204,213,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,13.2839443155452,0.0124258015431932
2008,8,"NAPL",2,0.449876893939394,0.49375,29.3103448275862,45,9,204,213,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,12.4239062961868,0.944619025364647
2008,8,"NAPL",2,0.449876893939394,0.49375,29.3103448275862,45,9,204,213,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,12.6662887980585,1.06529276903776
2008,8,"NAPL",2,0.449876893939394,0.49375,29.3103448275862,45,9,204,213,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,14.2695235167538,1.15593436698986
2008,8,"NAPL",2,0.449876893939394,0.49375,29.3103448275862,45,9,204,213,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,13.1835498839907,0.013641089947661
2008,8,"NAPL",2,0.449876893939394,0.49375,29.3103448275862,45,9,204,213,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,13.3496056338028,0.661014693953186
2008,8,"NAPL",2,0.449876893939394,0.49375,29.3103448275862,45,9,204,213,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,15.585086047941,1.15831488653753
2008,8,"NAPL",2,0.449876893939394,0.49375,29.3103448275862,45,9,204,213,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,13.2839443155452,0.0124258015431932
2008,8,"NAPL",2,0.449876893939394,0.49375,29.3103448275862,45,9,204,213,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,12.4239062961868,0.944619025364647
2008,8,"NAPL",2,0.449876893939394,0.49375,29.3103448275862,45,9,204,213,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,12.6662887980585,1.06529276903776
2008,8,"NAPL",2,0.449876893939394,0.49375,29.3103448275862,45,9,204,213,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,14.2695235167538,1.15593436698986
2008,8,"NAPL",2,0.449876893939394,0.49375,29.3103448275862,45,9,204,213,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,13.1835498839907,0.013641089947661
2008,8,"NAPL",2,0.449876893939394,0.49375,29.3103448275862,45,9,204,213,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,13.3496056338028,0.661014693953186
2008,8,"NAPL",2,0.449876893939394,0.49375,29.3103448275862,45,9,204,213,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,15.585086047941,1.15831488653753
2008,8,"NAPL",2,0.449876893939394,0.49375,29.3103448275862,45,9,204,213,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,13.2839443155452,0.0124258015431932
2008,8,"NAPL",2,0.449876893939394,0.49375,29.3103448275862,45,9,204,213,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,12.4239062961868,0.944619025364647
2008,8,"NAPL",2,0.449876893939394,0.49375,29.3103448275862,45,9,204,213,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,12.6662887980585,1.06529276903776
2008,8,"NAPL",3,0,0,NA,NA,23,417,440,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,14.2695235167538,1.15593436698986
2008,8,"NAPL",3,0,0,NA,NA,23,417,440,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,13.1835498839907,0.013641089947661
2008,8,"NAPL",3,0,0,NA,NA,23,417,440,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,13.3496056338028,0.661014693953186
2008,8,"NAPL",3,0,0,NA,NA,23,417,440,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,15.585086047941,1.15831488653753
2008,8,"NAPL",3,0,0,NA,NA,23,417,440,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,13.2839443155452,0.0124258015431932
2008,8,"NAPL",3,0,0,NA,NA,23,417,440,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,12.4239062961868,0.944619025364647
2008,8,"NAPL",3,0,0,NA,NA,23,417,440,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,12.6662887980585,1.06529276903776
2008,8,"NAPL",3,0,0,NA,NA,23,417,440,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,14.2695235167538,1.15593436698986
2008,8,"NAPL",3,0,0,NA,NA,23,417,440,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,13.1835498839907,0.013641089947661
2008,8,"NAPL",3,0,0,NA,NA,23,417,440,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,13.3496056338028,0.661014693953186
2008,8,"NAPL",3,0,0,NA,NA,23,417,440,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,15.585086047941,1.15831488653753
2008,8,"NAPL",3,0,0,NA,NA,23,417,440,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,13.2839443155452,0.0124258015431932
2008,8,"NAPL",3,0,0,NA,NA,23,417,440,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,12.4239062961868,0.944619025364647
2008,8,"NAPL",3,0,0,NA,NA,23,417,440,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,12.6662887980585,1.06529276903776
2008,8,"NAPL",3,0,0,NA,NA,23,417,440,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,14.2695235167538,1.15593436698986
2008,8,"NAPL",3,0,0,NA,NA,23,417,440,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,13.1835498839907,0.013641089947661
2008,8,"NAPL",3,0,0,NA,NA,23,417,440,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,13.3496056338028,0.661014693953186
2008,8,"NAPL",3,0,0,NA,NA,23,417,440,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,15.585086047941,1.15831488653753
2008,8,"NAPL",3,0,0,NA,NA,23,417,440,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,13.2839443155452,0.0124258015431932
2008,8,"NAPL",3,0,0,NA,NA,23,417,440,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,12.4239062961868,0.944619025364647
2008,8,"NAPL",3,0,0,NA,NA,23,417,440,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,12.6662887980585,1.06529276903776
2008,8,"NAPL",3,0,0,NA,NA,23,417,440,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,14.2695235167538,1.15593436698986
2008,8,"NAPL",3,0,0,NA,NA,23,417,440,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,13.1835498839907,0.013641089947661
2008,8,"NAPL",3,0,0,NA,NA,23,417,440,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,13.3496056338028,0.661014693953186
2008,8,"NAPL",3,0,0,NA,NA,23,417,440,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,15.585086047941,1.15831488653753
2008,8,"NAPL",3,0,0,NA,NA,23,417,440,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,13.2839443155452,0.0124258015431932
2008,8,"NAPL",3,0,0,NA,NA,23,417,440,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,12.4239062961868,0.944619025364647
2008,8,"NAPL",3,0,0,NA,NA,23,417,440,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,12.6662887980585,1.06529276903776
2008,8,"NAPL",4,0.025,0.1,NA,NA,0,5,5,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,14.2695235167538,1.15593436698986
2008,8,"NAPL",4,0.025,0.1,NA,NA,0,5,5,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,13.1835498839907,0.013641089947661
2008,8,"NAPL",4,0.025,0.1,NA,NA,0,5,5,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,13.3496056338028,0.661014693953186
2008,8,"NAPL",4,0.025,0.1,NA,NA,0,5,5,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,15.585086047941,1.15831488653753
2008,8,"NAPL",4,0.025,0.1,NA,NA,0,5,5,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,13.2839443155452,0.0124258015431932
2008,8,"NAPL",4,0.025,0.1,NA,NA,0,5,5,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,12.4239062961868,0.944619025364647
2008,8,"NAPL",4,0.025,0.1,NA,NA,0,5,5,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,12.6662887980585,1.06529276903776
