"year","month","date","site","transect","survey.x","sp.richness","sp.mrichness","survey.y","abundance","survey.x.x","div.simpson","div.shannon","survey.y.y","order.richness","order.mrichness","survey","order.div.simpson","order.div.shannon","franciscanus.abundance","purpuratus.abundance","urchin.abundance"
2008,7,"2008-07-25","CARP",2,"SWATH",6,0.662589156449079,"SWATH",82,"QUAD",0.332445369406868,0.74568137947501,"QUAD",6,0.340777100548239,"SWATH",0.203747769185009,0.485727718355084,0,0,0
2008,7,"2008-07-25","CARP",2,"SWATH",6,0.662589156449079,"SWATH",82,"QUAD",0.332445369406868,0.74568137947501,"SWATH",5,0.552157630374233,"QUAD",0.332237252861602,0.732172066184376,0,0,0
2008,7,"2008-07-25","CARP",2,"SWATH",6,0.662589156449079,"SWATH",82,"QUAD",0.332445369406868,0.74568137947501,"SWATH",5,0.552157630374233,"SWATH",0.203747769185009,0.485727718355084,0,0,0
2008,7,"2008-07-25","CARP",2,"SWATH",6,0.662589156449079,"SWATH",82,"SWATH",0.20464009518144,0.513158701019416,"QUAD",6,0.340777100548239,"QUAD",0.332237252861602,0.732172066184376,0,0,0
2008,7,"2008-07-25","CARP",2,"SWATH",6,0.662589156449079,"SWATH",82,"SWATH",0.20464009518144,0.513158701019416,"QUAD",6,0.340777100548239,"SWATH",0.203747769185009,0.485727718355084,0,0,0
2008,7,"2008-07-25","CARP",2,"SWATH",6,0.662589156449079,"SWATH",82,"SWATH",0.20464009518144,0.513158701019416,"SWATH",5,0.552157630374233,"QUAD",0.332237252861602,0.732172066184376,0,0,0
2008,7,"2008-07-25","CARP",2,"SWATH",6,0.662589156449079,"SWATH",82,"SWATH",0.20464009518144,0.513158701019416,"SWATH",5,0.552157630374233,"SWATH",0.203747769185009,0.485727718355084,0,0,0
2008,7,"2008-07-25","CARP",5,"QUAD",11,1.14682927731391,"QUAD",92,"QUAD",0.822778827977316,1.97004324270265,"QUAD",7,0.729800449199762,"QUAD",0.757561436672968,1.60543415109914,1,29,30
2008,7,"2008-07-25","CARP",5,"QUAD",11,1.14682927731391,"QUAD",92,"QUAD",0.822778827977316,1.97004324270265,"QUAD",7,0.729800449199762,"SWATH",0.70854638422206,1.45473357345059,1,29,30
2008,7,"2008-07-25","CARP",5,"QUAD",11,1.14682927731391,"QUAD",92,"QUAD",0.822778827977316,1.97004324270265,"SWATH",6,0.986393923832144,"QUAD",0.757561436672968,1.60543415109914,1,29,30
2008,7,"2008-07-25","CARP",5,"QUAD",11,1.14682927731391,"QUAD",92,"QUAD",0.822778827977316,1.97004324270265,"SWATH",6,0.986393923832144,"SWATH",0.70854638422206,1.45473357345059,1,29,30
2008,7,"2008-07-25","CARP",5,"QUAD",11,1.14682927731391,"QUAD",92,"SWATH",0.714390065741417,1.52235552257738,"QUAD",7,0.729800449199762,"QUAD",0.757561436672968,1.60543415109914,1,29,30
2008,7,"2008-07-25","CARP",5,"QUAD",11,1.14682927731391,"QUAD",92,"SWATH",0.714390065741417,1.52235552257738,"QUAD",7,0.729800449199762,"SWATH",0.70854638422206,1.45473357345059,1,29,30
2008,7,"2008-07-25","CARP",5,"QUAD",11,1.14682927731391,"QUAD",92,"SWATH",0.714390065741417,1.52235552257738,"SWATH",6,0.986393923832144,"QUAD",0.757561436672968,1.60543415109914,1,29,30
2008,7,"2008-07-25","CARP",5,"QUAD",11,1.14682927731391,"QUAD",92,"SWATH",0.714390065741417,1.52235552257738,"SWATH",6,0.986393923832144,"SWATH",0.70854638422206,1.45473357345059,1,29,30
2008,7,"2008-07-25","CARP",5,"QUAD",11,1.14682927731391,"SWATH",37,"QUAD",0.822778827977316,1.97004324270265,"QUAD",7,0.729800449199762,"QUAD",0.757561436672968,1.60543415109914,1,29,30
2008,7,"2008-07-25","CARP",5,"QUAD",11,1.14682927731391,"SWATH",37,"QUAD",0.822778827977316,1.97004324270265,"QUAD",7,0.729800449199762,"SWATH",0.70854638422206,1.45473357345059,1,29,30
2008,7,"2008-07-25","CARP",5,"QUAD",11,1.14682927731391,"SWATH",37,"QUAD",0.822778827977316,1.97004324270265,"SWATH",6,0.986393923832144,"QUAD",0.757561436672968,1.60543415109914,1,29,30
2008,7,"2008-07-25","CARP",5,"QUAD",11,1.14682927731391,"SWATH",37,"QUAD",0.822778827977316,1.97004324270265,"SWATH",6,0.986393923832144,"SWATH",0.70854638422206,1.45473357345059,1,29,30
2008,7,"2008-07-25","CARP",5,"QUAD",11,1.14682927731391,"SWATH",37,"SWATH",0.714390065741417,1.52235552257738,"QUAD",7,0.729800449199762,"QUAD",0.757561436672968,1.60543415109914,1,29,30
2008,7,"2008-07-25","CARP",5,"QUAD",11,1.14682927731391,"SWATH",37,"SWATH",0.714390065741417,1.52235552257738,"QUAD",7,0.729800449199762,"SWATH",0.70854638422206,1.45473357345059,1,29,30
2008,7,"2008-07-25","CARP",5,"QUAD",11,1.14682927731391,"SWATH",37,"SWATH",0.714390065741417,1.52235552257738,"SWATH",6,0.986393923832144,"QUAD",0.757561436672968,1.60543415109914,1,29,30
2008,7,"2008-07-25","CARP",5,"QUAD",11,1.14682927731391,"SWATH",37,"SWATH",0.714390065741417,1.52235552257738,"SWATH",6,0.986393923832144,"SWATH",0.70854638422206,1.45473357345059,1,29,30
2008,7,"2008-07-25","CARP",5,"SWATH",7,1.1507929111375,"QUAD",92,"QUAD",0.822778827977316,1.97004324270265,"QUAD",7,0.729800449199762,"QUAD",0.757561436672968,1.60543415109914,1,29,30
2008,7,"2008-07-25","CARP",5,"SWATH",7,1.1507929111375,"QUAD",92,"QUAD",0.822778827977316,1.97004324270265,"QUAD",7,0.729800449199762,"SWATH",0.70854638422206,1.45473357345059,1,29,30
2008,7,"2008-07-25","CARP",5,"SWATH",7,1.1507929111375,"QUAD",92,"QUAD",0.822778827977316,1.97004324270265,"SWATH",6,0.986393923832144,"QUAD",0.757561436672968,1.60543415109914,1,29,30
2008,7,"2008-07-25","CARP",5,"SWATH",7,1.1507929111375,"QUAD",92,"QUAD",0.822778827977316,1.97004324270265,"SWATH",6,0.986393923832144,"SWATH",0.70854638422206,1.45473357345059,1,29,30
2008,7,"2008-07-25","CARP",5,"SWATH",7,1.1507929111375,"QUAD",92,"SWATH",0.714390065741417,1.52235552257738,"QUAD",7,0.729800449199762,"QUAD",0.757561436672968,1.60543415109914,1,29,30
2008,7,"2008-07-25","CARP",5,"SWATH",7,1.1507929111375,"QUAD",92,"SWATH",0.714390065741417,1.52235552257738,"QUAD",7,0.729800449199762,"SWATH",0.70854638422206,1.45473357345059,1,29,30
2008,7,"2008-07-25","CARP",5,"SWATH",7,1.1507929111375,"QUAD",92,"SWATH",0.714390065741417,1.52235552257738,"SWATH",6,0.986393923832144,"QUAD",0.757561436672968,1.60543415109914,1,29,30
2008,7,"2008-07-25","CARP",5,"SWATH",7,1.1507929111375,"QUAD",92,"SWATH",0.714390065741417,1.52235552257738,"SWATH",6,0.986393923832144,"SWATH",0.70854638422206,1.45473357345059,1,29,30
2008,7,"2008-07-25","CARP",5,"SWATH",7,1.1507929111375,"SWATH",37,"QUAD",0.822778827977316,1.97004324270265,"QUAD",7,0.729800449199762,"QUAD",0.757561436672968,1.60543415109914,1,29,30
2008,7,"2008-07-25","CARP",5,"SWATH",7,1.1507929111375,"SWATH",37,"QUAD",0.822778827977316,1.97004324270265,"QUAD",7,0.729800449199762,"SWATH",0.70854638422206,1.45473357345059,1,29,30
2008,7,"2008-07-25","CARP",5,"SWATH",7,1.1507929111375,"SWATH",37,"QUAD",0.822778827977316,1.97004324270265,"SWATH",6,0.986393923832144,"QUAD",0.757561436672968,1.60543415109914,1,29,30
2008,7,"2008-07-25","CARP",5,"SWATH",7,1.1507929111375,"SWATH",37,"QUAD",0.822778827977316,1.97004324270265,"SWATH",6,0.986393923832144,"SWATH",0.70854638422206,1.45473357345059,1,29,30
2008,7,"2008-07-25","CARP",5,"SWATH",7,1.1507929111375,"SWATH",37,"SWATH",0.714390065741417,1.52235552257738,"QUAD",7,0.729800449199762,"QUAD",0.757561436672968,1.60543415109914,1,29,30
2008,7,"2008-07-25","CARP",5,"SWATH",7,1.1507929111375,"SWATH",37,"SWATH",0.714390065741417,1.52235552257738,"QUAD",7,0.729800449199762,"SWATH",0.70854638422206,1.45473357345059,1,29,30
2008,7,"2008-07-25","CARP",5,"SWATH",7,1.1507929111375,"SWATH",37,"SWATH",0.714390065741417,1.52235552257738,"SWATH",6,0.986393923832144,"QUAD",0.757561436672968,1.60543415109914,1,29,30
2008,7,"2008-07-25","CARP",5,"SWATH",7,1.1507929111375,"SWATH",37,"SWATH",0.714390065741417,1.52235552257738,"SWATH",6,0.986393923832144,"SWATH",0.70854638422206,1.45473357345059,1,29,30
2008,7,"2008-07-25","CARP",8,"QUAD",13,0.706063080571639,"QUAD",339,"QUAD",0.650481635210275,1.37084448782166,"QUAD",9,0.488812901934212,"QUAD",0.623715421898522,1.2239300428868,4,165,169
2008,7,"2008-07-25","CARP",8,"QUAD",13,0.706063080571639,"QUAD",339,"QUAD",0.650481635210275,1.37084448782166,"QUAD",9,0.488812901934212,"SWATH",0.464099895941727,0.9360382400602,4,165,169
2008,7,"2008-07-25","CARP",8,"QUAD",13,0.706063080571639,"QUAD",339,"QUAD",0.650481635210275,1.37084448782166,"SWATH",5,0.898026510133875,"QUAD",0.623715421898522,1.2239300428868,4,165,169
2008,7,"2008-07-25","CARP",8,"QUAD",13,0.706063080571639,"QUAD",339,"QUAD",0.650481635210275,1.37084448782166,"SWATH",5,0.898026510133875,"SWATH",0.464099895941727,0.9360382400602,4,165,169
2008,7,"2008-07-25","CARP",8,"QUAD",13,0.706063080571639,"QUAD",339,"SWATH",0.464099895941727,0.9360382400602,"QUAD",9,0.488812901934212,"QUAD",0.623715421898522,1.2239300428868,4,165,169
2008,7,"2008-07-25","CARP",8,"QUAD",13,0.706063080571639,"QUAD",339,"SWATH",0.464099895941727,0.9360382400602,"QUAD",9,0.488812901934212,"SWATH",0.464099895941727,0.9360382400602,4,165,169
2008,7,"2008-07-25","CARP",8,"QUAD",13,0.706063080571639,"QUAD",339,"SWATH",0.464099895941727,0.9360382400602,"SWATH",5,0.898026510133875,"QUAD",0.623715421898522,1.2239300428868,4,165,169
2008,7,"2008-07-25","CARP",8,"QUAD",13,0.706063080571639,"QUAD",339,"SWATH",0.464099895941727,0.9360382400602,"SWATH",5,0.898026510133875,"SWATH",0.464099895941727,0.9360382400602,4,165,169
2008,7,"2008-07-25","CARP",8,"QUAD",13,0.706063080571639,"SWATH",31,"QUAD",0.650481635210275,1.37084448782166,"QUAD",9,0.488812901934212,"QUAD",0.623715421898522,1.2239300428868,4,165,169
2008,7,"2008-07-25","CARP",8,"QUAD",13,0.706063080571639,"SWATH",31,"QUAD",0.650481635210275,1.37084448782166,"QUAD",9,0.488812901934212,"SWATH",0.464099895941727,0.9360382400602,4,165,169
2008,7,"2008-07-25","CARP",8,"QUAD",13,0.706063080571639,"SWATH",31,"QUAD",0.650481635210275,1.37084448782166,"SWATH",5,0.898026510133875,"QUAD",0.623715421898522,1.2239300428868,4,165,169
2008,7,"2008-07-25","CARP",8,"QUAD",13,0.706063080571639,"SWATH",31,"QUAD",0.650481635210275,1.37084448782166,"SWATH",5,0.898026510133875,"SWATH",0.464099895941727,0.9360382400602,4,165,169
2008,7,"2008-07-25","CARP",8,"QUAD",13,0.706063080571639,"SWATH",31,"SWATH",0.464099895941727,0.9360382400602,"QUAD",9,0.488812901934212,"QUAD",0.623715421898522,1.2239300428868,4,165,169
2008,7,"2008-07-25","CARP",8,"QUAD",13,0.706063080571639,"SWATH",31,"SWATH",0.464099895941727,0.9360382400602,"QUAD",9,0.488812901934212,"SWATH",0.464099895941727,0.9360382400602,4,165,169
2008,7,"2008-07-25","CARP",8,"QUAD",13,0.706063080571639,"SWATH",31,"SWATH",0.464099895941727,0.9360382400602,"SWATH",5,0.898026510133875,"QUAD",0.623715421898522,1.2239300428868,4,165,169
2008,7,"2008-07-25","CARP",8,"QUAD",13,0.706063080571639,"SWATH",31,"SWATH",0.464099895941727,0.9360382400602,"SWATH",5,0.898026510133875,"SWATH",0.464099895941727,0.9360382400602,4,165,169
2008,7,"2008-07-25","CARP",8,"SWATH",5,0.898026510133875,"QUAD",339,"QUAD",0.650481635210275,1.37084448782166,"QUAD",9,0.488812901934212,"QUAD",0.623715421898522,1.2239300428868,4,165,169
2008,7,"2008-07-25","CARP",8,"SWATH",5,0.898026510133875,"QUAD",339,"QUAD",0.650481635210275,1.37084448782166,"QUAD",9,0.488812901934212,"SWATH",0.464099895941727,0.9360382400602,4,165,169
2008,7,"2008-07-25","CARP",8,"SWATH",5,0.898026510133875,"QUAD",339,"QUAD",0.650481635210275,1.37084448782166,"SWATH",5,0.898026510133875,"QUAD",0.623715421898522,1.2239300428868,4,165,169
2008,7,"2008-07-25","CARP",8,"SWATH",5,0.898026510133875,"QUAD",339,"QUAD",0.650481635210275,1.37084448782166,"SWATH",5,0.898026510133875,"SWATH",0.464099895941727,0.9360382400602,4,165,169
2008,7,"2008-07-25","CARP",8,"SWATH",5,0.898026510133875,"QUAD",339,"SWATH",0.464099895941727,0.9360382400602,"QUAD",9,0.488812901934212,"QUAD",0.623715421898522,1.2239300428868,4,165,169
2008,7,"2008-07-25","CARP",8,"SWATH",5,0.898026510133875,"QUAD",339,"SWATH",0.464099895941727,0.9360382400602,"QUAD",9,0.488812901934212,"SWATH",0.464099895941727,0.9360382400602,4,165,169
2008,7,"2008-07-25","CARP",8,"SWATH",5,0.898026510133875,"QUAD",339,"SWATH",0.464099895941727,0.9360382400602,"SWATH",5,0.898026510133875,"QUAD",0.623715421898522,1.2239300428868,4,165,169
2008,7,"2008-07-25","CARP",8,"SWATH",5,0.898026510133875,"QUAD",339,"SWATH",0.464099895941727,0.9360382400602,"SWATH",5,0.898026510133875,"SWATH",0.464099895941727,0.9360382400602,4,165,169
2008,7,"2008-07-25","CARP",8,"SWATH",5,0.898026510133875,"SWATH",31,"QUAD",0.650481635210275,1.37084448782166,"QUAD",9,0.488812901934212,"QUAD",0.623715421898522,1.2239300428868,4,165,169
2008,7,"2008-07-25","CARP",8,"SWATH",5,0.898026510133875,"SWATH",31,"QUAD",0.650481635210275,1.37084448782166,"QUAD",9,0.488812901934212,"SWATH",0.464099895941727,0.9360382400602,4,165,169
2008,7,"2008-07-25","CARP",8,"SWATH",5,0.898026510133875,"SWATH",31,"QUAD",0.650481635210275,1.37084448782166,"SWATH",5,0.898026510133875,"QUAD",0.623715421898522,1.2239300428868,4,165,169
2008,7,"2008-07-25","CARP",8,"SWATH",5,0.898026510133875,"SWATH",31,"QUAD",0.650481635210275,1.37084448782166,"SWATH",5,0.898026510133875,"SWATH",0.464099895941727,0.9360382400602,4,165,169
2008,7,"2008-07-25","CARP",8,"SWATH",5,0.898026510133875,"SWATH",31,"SWATH",0.464099895941727,0.9360382400602,"QUAD",9,0.488812901934212,"QUAD",0.623715421898522,1.2239300428868,4,165,169
2008,7,"2008-07-25","CARP",8,"SWATH",5,0.898026510133875,"SWATH",31,"SWATH",0.464099895941727,0.9360382400602,"QUAD",9,0.488812901934212,"SWATH",0.464099895941727,0.9360382400602,4,165,169
2008,7,"2008-07-25","CARP",8,"SWATH",5,0.898026510133875,"SWATH",31,"SWATH",0.464099895941727,0.9360382400602,"SWATH",5,0.898026510133875,"QUAD",0.623715421898522,1.2239300428868,4,165,169
2008,7,"2008-07-25","CARP",8,"SWATH",5,0.898026510133875,"SWATH",31,"SWATH",0.464099895941727,0.9360382400602,"SWATH",5,0.898026510133875,"SWATH",0.464099895941727,0.9360382400602,4,165,169
2008,7,"2008-07-28","NAPL",5,"QUAD",20,1.61164592805076,"QUAD",154,"QUAD",0.883538539382695,2.47637455404804,"QUAD",11,0.886405260427918,"QUAD",0.781244729296677,1.88374354130737,2,54,56
2008,7,"2008-07-28","NAPL",5,"QUAD",20,1.61164592805076,"QUAD",154,"QUAD",0.883538539382695,2.47637455404804,"QUAD",11,0.886405260427918,"SWATH",0.387150505651398,0.822745051051711,2,54,56
2008,7,"2008-07-28","NAPL",5,"QUAD",20,1.61164592805076,"QUAD",154,"QUAD",0.883538539382695,2.47637455404804,"SWATH",6,0.419058177461747,"QUAD",0.781244729296677,1.88374354130737,2,54,56
2008,7,"2008-07-28","NAPL",5,"QUAD",20,1.61164592805076,"QUAD",154,"QUAD",0.883538539382695,2.47637455404804,"SWATH",6,0.419058177461747,"SWATH",0.387150505651398,0.822745051051711,2,54,56
2008,7,"2008-07-28","NAPL",5,"QUAD",20,1.61164592805076,"QUAD",154,"SWATH",0.387436049970256,0.836749022895705,"QUAD",11,0.886405260427918,"QUAD",0.781244729296677,1.88374354130737,2,54,56
2008,7,"2008-07-28","NAPL",5,"QUAD",20,1.61164592805076,"QUAD",154,"SWATH",0.387436049970256,0.836749022895705,"QUAD",11,0.886405260427918,"SWATH",0.387150505651398,0.822745051051711,2,54,56
2008,7,"2008-07-28","NAPL",5,"QUAD",20,1.61164592805076,"QUAD",154,"SWATH",0.387436049970256,0.836749022895705,"SWATH",6,0.419058177461747,"QUAD",0.781244729296677,1.88374354130737,2,54,56
2008,7,"2008-07-28","NAPL",5,"QUAD",20,1.61164592805076,"QUAD",154,"SWATH",0.387436049970256,0.836749022895705,"SWATH",6,0.419058177461747,"SWATH",0.387150505651398,0.822745051051711,2,54,56
2008,7,"2008-07-28","NAPL",5,"QUAD",20,1.61164592805076,"SWATH",205,"QUAD",0.883538539382695,2.47637455404804,"QUAD",11,0.886405260427918,"QUAD",0.781244729296677,1.88374354130737,2,54,56
2008,7,"2008-07-28","NAPL",5,"QUAD",20,1.61164592805076,"SWATH",205,"QUAD",0.883538539382695,2.47637455404804,"QUAD",11,0.886405260427918,"SWATH",0.387150505651398,0.822745051051711,2,54,56
2008,7,"2008-07-28","NAPL",5,"QUAD",20,1.61164592805076,"SWATH",205,"QUAD",0.883538539382695,2.47637455404804,"SWATH",6,0.419058177461747,"QUAD",0.781244729296677,1.88374354130737,2,54,56
2008,7,"2008-07-28","NAPL",5,"QUAD",20,1.61164592805076,"SWATH",205,"QUAD",0.883538539382695,2.47637455404804,"SWATH",6,0.419058177461747,"SWATH",0.387150505651398,0.822745051051711,2,54,56
2008,7,"2008-07-28","NAPL",5,"QUAD",20,1.61164592805076,"SWATH",205,"SWATH",0.387436049970256,0.836749022895705,"QUAD",11,0.886405260427918,"QUAD",0.781244729296677,1.88374354130737,2,54,56
2008,7,"2008-07-28","NAPL",5,"QUAD",20,1.61164592805076,"SWATH",205,"SWATH",0.387436049970256,0.836749022895705,"QUAD",11,0.886405260427918,"SWATH",0.387150505651398,0.822745051051711,2,54,56
2008,7,"2008-07-28","NAPL",5,"QUAD",20,1.61164592805076,"SWATH",205,"SWATH",0.387436049970256,0.836749022895705,"SWATH",6,0.419058177461747,"QUAD",0.781244729296677,1.88374354130737,2,54,56
2008,7,"2008-07-28","NAPL",5,"QUAD",20,1.61164592805076,"SWATH",205,"SWATH",0.387436049970256,0.836749022895705,"SWATH",6,0.419058177461747,"SWATH",0.387150505651398,0.822745051051711,2,54,56
2008,7,"2008-07-28","NAPL",5,"SWATH",7,0.488901207038705,"QUAD",154,"QUAD",0.883538539382695,2.47637455404804,"QUAD",11,0.886405260427918,"QUAD",0.781244729296677,1.88374354130737,2,54,56
2008,7,"2008-07-28","NAPL",5,"SWATH",7,0.488901207038705,"QUAD",154,"QUAD",0.883538539382695,2.47637455404804,"QUAD",11,0.886405260427918,"SWATH",0.387150505651398,0.822745051051711,2,54,56
2008,7,"2008-07-28","NAPL",5,"SWATH",7,0.488901207038705,"QUAD",154,"QUAD",0.883538539382695,2.47637455404804,"SWATH",6,0.419058177461747,"QUAD",0.781244729296677,1.88374354130737,2,54,56
2008,7,"2008-07-28","NAPL",5,"SWATH",7,0.488901207038705,"QUAD",154,"QUAD",0.883538539382695,2.47637455404804,"SWATH",6,0.419058177461747,"SWATH",0.387150505651398,0.822745051051711,2,54,56
2008,7,"2008-07-28","NAPL",5,"SWATH",7,0.488901207038705,"QUAD",154,"SWATH",0.387436049970256,0.836749022895705,"QUAD",11,0.886405260427918,"QUAD",0.781244729296677,1.88374354130737,2,54,56
2008,7,"2008-07-28","NAPL",5,"SWATH",7,0.488901207038705,"QUAD",154,"SWATH",0.387436049970256,0.836749022895705,"QUAD",11,0.886405260427918,"SWATH",0.387150505651398,0.822745051051711,2,54,56
2008,7,"2008-07-28","NAPL",5,"SWATH",7,0.488901207038705,"QUAD",154,"SWATH",0.387436049970256,0.836749022895705,"SWATH",6,0.419058177461747,"QUAD",0.781244729296677,1.88374354130737,2,54,56
2008,7,"2008-07-28","NAPL",5,"SWATH",7,0.488901207038705,"QUAD",154,"SWATH",0.387436049970256,0.836749022895705,"SWATH",6,0.419058177461747,"SWATH",0.387150505651398,0.822745051051711,2,54,56
2008,7,"2008-07-28","NAPL",5,"SWATH",7,0.488901207038705,"SWATH",205,"QUAD",0.883538539382695,2.47637455404804,"QUAD",11,0.886405260427918,"QUAD",0.781244729296677,1.88374354130737,2,54,56
2008,7,"2008-07-28","NAPL",5,"SWATH",7,0.488901207038705,"SWATH",205,"QUAD",0.883538539382695,2.47637455404804,"QUAD",11,0.886405260427918,"SWATH",0.387150505651398,0.822745051051711,2,54,56
2008,7,"2008-07-28","NAPL",5,"SWATH",7,0.488901207038705,"SWATH",205,"QUAD",0.883538539382695,2.47637455404804,"SWATH",6,0.419058177461747,"QUAD",0.781244729296677,1.88374354130737,2,54,56
2008,7,"2008-07-28","NAPL",5,"SWATH",7,0.488901207038705,"SWATH",205,"QUAD",0.883538539382695,2.47637455404804,"SWATH",6,0.419058177461747,"SWATH",0.387150505651398,0.822745051051711,2,54,56
2008,7,"2008-07-28","NAPL",5,"SWATH",7,0.488901207038705,"SWATH",205,"SWATH",0.387436049970256,0.836749022895705,"QUAD",11,0.886405260427918,"QUAD",0.781244729296677,1.88374354130737,2,54,56
2008,7,"2008-07-28","NAPL",5,"SWATH",7,0.488901207038705,"SWATH",205,"SWATH",0.387436049970256,0.836749022895705,"QUAD",11,0.886405260427918,"SWATH",0.387150505651398,0.822745051051711,2,54,56
2008,7,"2008-07-28","NAPL",5,"SWATH",7,0.488901207038705,"SWATH",205,"SWATH",0.387436049970256,0.836749022895705,"SWATH",6,0.419058177461747,"QUAD",0.781244729296677,1.88374354130737,2,54,56
2008,7,"2008-07-28","NAPL",5,"SWATH",7,0.488901207038705,"SWATH",205,"SWATH",0.387436049970256,0.836749022895705,"SWATH",6,0.419058177461747,"SWATH",0.387150505651398,0.822745051051711,2,54,56
2008,7,"2008-07-28","NAPL",6,"QUAD",16,1.07871977994119,"QUAD",220,"QUAD",0.849338842975207,2.17541992620018,"QUAD",8,0.539359889970594,"QUAD",0.684793388429752,1.48585946494318,7,99,106
2008,7,"2008-07-28","NAPL",6,"QUAD",16,1.07871977994119,"QUAD",220,"QUAD",0.849338842975207,2.17541992620018,"QUAD",8,0.539359889970594,"SWATH",0.687700312174818,1.34618253515396,7,99,106
2008,7,"2008-07-28","NAPL",6,"QUAD",16,1.07871977994119,"QUAD",220,"QUAD",0.849338842975207,2.17541992620018,"SWATH",5,0.401609664451249,"QUAD",0.684793388429752,1.48585946494318,7,99,106
2008,7,"2008-07-28","NAPL",6,"QUAD",16,1.07871977994119,"QUAD",220,"QUAD",0.849338842975207,2.17541992620018,"SWATH",5,0.401609664451249,"SWATH",0.687700312174818,1.34618253515396,7,99,106
2008,7,"2008-07-28","NAPL",6,"QUAD",16,1.07871977994119,"QUAD",220,"SWATH",0.696607700312175,1.40975078203762,"QUAD",8,0.539359889970594,"QUAD",0.684793388429752,1.48585946494318,7,99,106
2008,7,"2008-07-28","NAPL",6,"QUAD",16,1.07871977994119,"QUAD",220,"SWATH",0.696607700312175,1.40975078203762,"QUAD",8,0.539359889970594,"SWATH",0.687700312174818,1.34618253515396,7,99,106
2008,7,"2008-07-28","NAPL",6,"QUAD",16,1.07871977994119,"QUAD",220,"SWATH",0.696607700312175,1.40975078203762,"SWATH",5,0.401609664451249,"QUAD",0.684793388429752,1.48585946494318,7,99,106
2008,7,"2008-07-28","NAPL",6,"QUAD",16,1.07871977994119,"QUAD",220,"SWATH",0.696607700312175,1.40975078203762,"SWATH",5,0.401609664451249,"SWATH",0.687700312174818,1.34618253515396,7,99,106
2008,7,"2008-07-28","NAPL",6,"QUAD",16,1.07871977994119,"SWATH",155,"QUAD",0.849338842975207,2.17541992620018,"QUAD",8,0.539359889970594,"QUAD",0.684793388429752,1.48585946494318,7,99,106
2008,7,"2008-07-28","NAPL",6,"QUAD",16,1.07871977994119,"SWATH",155,"QUAD",0.849338842975207,2.17541992620018,"QUAD",8,0.539359889970594,"SWATH",0.687700312174818,1.34618253515396,7,99,106
